Condition,Mean HV,Mean dHV,SD dHV,p-value,Sig,% reps improved
Full prompt,0.8263,0.0464,0.079,0.002,**,76
w/o Objectives,0.8189,0.039,0.0893,0.0185,*,70
w/o Knowledge Table,0.8116,0.0318,0.1003,0.0636,ns,73
w/o Constraints,0.8248,0.0449,0.0859,0.0007,***,80
w/o Elite solutions,0.8158,0.036,0.0851,0.0277,*,70
w/o Task/Gap,0.8109,0.0311,0.0943,0.1519,ns,70
