gen,hv,n_pareto,llm_injected
1,0.481827,9,0
2,0.500363,13,0
3,0.521583,17,0
4,0.52587,14,0
5,0.553092,22,0
6,0.560776,22,0
7,0.56644,22,0
8,0.568242,25,0
9,0.570538,31,0
10,0.586435,40,0
11,0.588834,39,0
12,0.591035,41,0
13,0.592377,47,0
14,0.595261,50,0
15,0.599045,37,0
16,0.611036,39,0
17,0.618587,43,0
18,0.619303,50,0
19,0.622714,49,0
20,0.631269,50,0
21,0.641244,45,0
22,0.64244,45,0
23,0.64475,44,0
24,0.649177,40,0
25,0.650607,42,0
26,0.651516,41,0
27,0.652179,44,0
28,0.653826,50,0
29,0.655484,50,0
30,0.655677,50,0
31,0.656907,50,0
32,0.657818,50,0
33,0.658677,50,0
34,0.658951,50,0
35,0.667193,50,0
36,0.667309,50,0
37,0.667361,50,0
38,0.671535,49,0
39,0.671916,50,0
40,0.67211,50,0
41,0.672474,50,0
42,0.672502,50,0
43,0.672719,50,0
44,0.673752,50,0
45,0.674154,50,0
46,0.674302,50,0
47,0.674764,50,0
48,0.67493,50,0
49,0.675024,50,0
50,0.677791,50,0
51,0.678171,50,0
52,0.679962,50,0
53,0.679951,50,0
54,0.680336,50,0
55,0.680601,50,0
56,0.680847,50,0
57,0.68103,50,0
58,0.686891,50,0
59,0.687123,50,0
60,0.691388,50,0
61,0.691995,50,0
62,0.692469,50,0
63,0.692624,50,0
64,0.696831,50,0
65,0.697122,50,0
66,0.69728,50,0
67,0.699469,50,0
68,0.699823,50,0
69,0.700718,50,0
70,0.700931,50,0
71,0.7027,50,0
72,0.703017,50,0
73,0.703561,50,0
74,0.704469,50,0
75,0.705469,50,0
76,0.705979,50,0
77,0.706904,50,0
78,0.706988,50,0
79,0.712152,50,0
80,0.712549,50,0
81,0.714836,49,0
82,0.715088,50,0
83,0.715208,50,0
84,0.715533,50,0
85,0.716363,50,0
86,0.716664,50,0
87,0.71833,50,0
88,0.718265,50,0
89,0.718729,50,0
90,0.721496,50,0
91,0.722215,50,0
92,0.722627,50,0
93,0.723341,46,0
94,0.72738,50,0
95,0.795278,50,0
96,0.797068,50,0
97,0.81466,50,0
98,0.814857,50,0
99,0.816984,45,0
100,0.81758,48,0
