experiment,HV_hybrid,HV_nsga,HV_ratio,GD,IGD,spread,n_pareto,n_nsga,llm_calls,parse_fails,repeat
nsga2_only,20804.7006,23858.8404,0.872,6.611239,7.211718,0.7815,50,98,0,0,1
nsga2_only,21015.691,23858.8404,0.8808,5.611835,6.841834,0.738,50,98,0,0,2
nsga2_only,21879.6242,23858.8404,0.917,4.100746,5.064829,0.854,50,98,0,0,3
nsga2_only,22196.4481,23858.8404,0.9303,4.61106,4.468684,1.0205,50,98,0,0,4
nsga2_only,19667.9203,23858.8404,0.8243,64.789132,12.729858,2.6009,50,98,0,0,5
